chromosome	U35 Rice Locus	start	aliases	U35_Rice Description
2	LOC_Os02g44980	3349	none	protein amino acid transport protein, putative, expressed
2	LOC_Os02g43830	16277	none	protein 3-isopropylmalate dehydratase small subunit 2, putative, expressed
2	LOC_Os02g43550	17497	none	protein nuc-1 negative regulatory protein preg, putative, expressed
2	LOC_Os02g45450	5832	none	protein dehydration-responsive element-binding protein 1A, putative, expressed
2	LOC_Os02g26794	2831	none	protein expressed protein
2	LOC_Os02g46610	1396	none	protein expressed protein
2	LOC_Os02g47440	17437	none	protein syntaxin 23, putative, expressed
2	LOC_Os02g47800	1823	none	protein monodehydroascorbate reductase, cytoplasmic isoform 2, putative, expressed
2	LOC_Os02g47580	17449	none	protein expressed protein
2	LOC_Os02g46956	17084	none	protein expressed protein
2	LOC_Os02g47220	4246	none	protein serine/threonine-protein kinase ICK, putative, expressed
2	LOC_Os02g47150	4147	none	protein DNA topoisomerase 2, putative, expressed
2	LOC_Os02g47110	3105	none	protein ADP-ribosylation factor, putative, expressed
2	LOC_Os02g48560	14528	none	protein omega-6 fatty acid desaturase, endoplasmic reticulum isozyme 2, putative, expressed
2	LOC_Os02g47020	14461	none	protein phosphoribulokinase, chloroplast precursor, putative, expressed
2	LOC_Os02g47620	19035	none	protein catalytic/ hydrolase, putative, expressed
2	LOC_Os02g48720	14437	none	protein ADP,ATP carrier protein, mitochondrial precursor, putative, expressed
2	LOC_Os02g47600	15057	none	protein soluble inorganic pyrophosphatase, putative, expressed
2	LOC_Os02g48620	2138	none	protein expressed protein
2	LOC_Os02g48110	1571	none	protein oxygen-regulated protein precursor, putative, expressed
2	LOC_Os02g48870	15877	none	protein aspartic proteinase nepenthesin-2 precursor, putative, expressed
2	LOC_Os02g49080	16425	none	protein nucleic acid binding protein, putative, expressed
2	LOC_Os02g48964	15825	none	protein WD-repeat protein-like, putative, expressed
2	LOC_Os02g49450	20268	none	protein BSD domain containing protein, expressed
2	LOC_Os02g49680	1462	none	protein calcium sensing receptor, putative, expressed
2	LOC_Os02g49530	1958	none	protein expressed protein
2	LOC_Os02g30630	2101	none	protein acetolactate synthase III, chloroplast precursor, putative, expressed
2	LOC_Os02g49760	18689	none	protein potassium transporter 8, putative, expressed
2	LOC_Os02g49800	1559	none	protein aspartic proteinase Asp1 precursor, putative, expressed
2	LOC_Os02g49700	1731	none	protein homeodomain leucine zipper protein CPHB-5, putative, expressed
2	LOC_Os02g50010	4636	none	protein APO2, putative, expressed
2	LOC_Os02g50130	14735	none	protein nudix hydrolase 4, putative, expressed
2	LOC_Os02g50240	531	none	protein glutamine synthetase root isozyme 3, putative, expressed
2	LOC_Os02g51470	16123	none	protein ATP synthase delta chain, chloroplast precursor, putative, expressed
2	LOC_Os02g51550	21346	none	protein expressed protein
2	LOC_Os02g51700	15148	none	protein expressed protein
2	LOC_Os02g50350	13855	none	protein dihydropyrimidine dehydrogenase precursor, putative, expressed
2	LOC_Os02g51620	2345	none	protein beta-D-xylosidase, putative, expressed
2	LOC_Os02g51040	16471	none	protein alpha-expansin 15 precursor, putative, expressed
2	LOC_Os02g51610	17838	none	protein transporter-like protein, putative, expressed
2	LOC_Os02g51140	2377	none	protein expressed protein
2	LOC_Os02g51150	4089	none	protein protein SUR2, putative, expressed
2	LOC_Os02g50880	4347	none	protein protease Do-like 9, putative, expressed
2	LOC_Os02g50860	19046	none	protein rac-like GTP-binding protein 3, putative, expressed
2	LOC_Os02g50620	16069	none	protein pyruvate dehydrogenase E1 component alpha subunit, mitochondrial precursor, putative, expressed
2	LOC_Os02g50560	10227	none	protein PDE317, putative, expressed
2	LOC_Os02g52390	15546	none	protein protein hypA, putative, expressed
2	LOC_Os02g52290	843	none	protein peptidyl-prolyl isomerase FKBP12, putative, expressed
2	LOC_Os02g52140	1252	none	protein polyadenylate-binding protein 2, putative, expressed
2	LOC_Os02g53320	2807	none	protein USP family protein, putative, expressed
2	LOC_Os02g52710	1131	none	protein alpha-amylase precursor, putative, expressed
2	LOC_Os02g53330	2073	none	protein 1-aminocyclopropane-1-carboxylate deaminase, putative, expressed
2	LOC_Os02g53210	17775	none	protein expressed protein
2	LOC_Os02g30320	18532	none	protein drought-induced protein 1, putative, expressed
2	LOC_Os02g52940	15866	none	protein inorganic pyrophosphatase, putative, expressed
2	LOC_Os02g52920	16831	none	protein transmembrane emp24 domain-containing protein 10 precursor, putative, expressed
2	LOC_Os02g52880	3494	none	protein ybaK/prolyl-tRNA synthetase associated region, putative, expressed
2	LOC_Os02g52860	15188	none	protein phosphate carrier protein, mitochondrial precursor, putative, expressed
2	LOC_Os02g52720	2910	none	protein peroxisomal multifunctional enzyme type 2, putative
2	LOC_Os02g52820	18561	none	protein expressed protein
2	LOC_Os02g53860	2125	none	protein subtilisin-like protease precursor, putative, expressed
2	LOC_Os02g54130	1885	none	protein dnaJ protein, putative, expressed
2	LOC_Os02g54060	775	none	protein chaperonin, chloroplast precursor, putative, expressed
2	LOC_Os02g54080	17350	none	protein expressed protein
2	LOC_Os02g54254	17195	none	protein alpha-aminoadipic semialdehyde synthase, putative, expressed
2	LOC_Os02g54470	15039	none	protein 60S ribosomal protein L33-B, putative, expressed
2	LOC_Os02g54700	1349	none	protein eukaryotic translation initiation factor 3 subunit 4, putative, expressed
2	LOC_Os02g54010	5028	none	protein triacylglycerol lipase, putative, expressed
2	LOC_Os02g54650	936	none	protein diacylglycerol kinase, putative, expressed
2	LOC_Os02g54770	1828	none	protein splicing factor, arginine/serine-rich 7, putative, expressed
2	LOC_Os02g33490	2762	none	protein pyrophosphate-energized membrane proton pump 3, putative, expressed
2	LOC_Os02g54820	15335	none	protein trehalose-6-phosphate synthase, putative, expressed
2	LOC_Os02g54990	15662	none	protein serine incorporator 3, putative, expressed
2	LOC_Os02g55140	15893	none	protein leucine aminopeptidase 3, chloroplast precursor, putative, expressed
2	LOC_Os02g55440	15704	none	protein transmembrane 9 superfamily protein member 2 precursor, putative, expressed
2	LOC_Os02g55420	261	none	protein aspartate aminotransferase, chloroplast precursor, putative, expressed
2	LOC_Os02g55430	29	none	protein alginate regulatory protein AlgP, putative, expressed
2	LOC_Os02g55640	13865	none	protein proteasome maturation factor UMP1 family protein, expressed
2	LOC_Os02g55880	15872	none	protein calcineurin subunit B, putative, expressed
2	LOC_Os02g56170	21258	none	protein PAP-specific phosphatase, putative, expressed
2	LOC_Os02g56210	16792	none	protein mRNA decapping enzyme 2, putative, expressed
2	LOC_Os02g56200	6278	none	protein ATATH8, putative, expressed
2	LOC_Os02g56550	2136	none	protein ATP-dependent transporter YFL028C, putative, expressed
2	LOC_Os02g56530	17820	none	protein protein binding protein, putative, expressed
2	LOC_Os02g56940	2735	none	protein expressed protein
2	LOC_Os02g56940	19750	none	protein expressed protein
2	LOC_Os02g57040	14629	none	protein alcohol dehydrogenase class 3, putative, expressed
2	LOC_Os02g56990	847	none	protein 60S ribosomal protein L37, putative, expressed
2	LOC_Os02g57030	21283	none	protein expressed protein
2	LOC_Os02g56920	3529	none	protein CER1, putative, expressed
2	LOC_Os02g57010	4652	none	protein ribonucleoprotein, chloroplast, putative, expressed
2	LOC_Os02g56850	15570	none	protein glutathione reductase, cytosolic, putative, expressed
2	LOC_Os02g57160	3472	none	protein ABC-1, putative, expressed
2	LOC_Os02g32490	15907	none	protein acetyl-coenzyme A synthetase, putative, expressed
2	LOC_Os02g57180	15956	none	protein NADH-ubiquinone oxidoreductase 39 kDa subunit, mitochondrial precursor, putative, expressed
2	LOC_Os02g57200	14836	none	protein expressed protein
2	LOC_Os02g57250	5524	none	protein OsIAA10 - Auxin-responsive Aux/IAA gene family member, expressed
2	LOC_Os02g57240	16138	none	protein voltage-gated potassium channel beta subunit, putative, expressed
2	LOC_Os02g57280	748	none	protein CBS domain containing protein, expressed
2	LOC_Os02g57640	2063	none	protein RNA-binding protein Nova-1, putative, expressed
2	LOC_Os02g57820	1893	none	protein DNA binding protein, putative, expressed
2	LOC_Os02g57830	17081	none	protein expressed protein
2	LOC_Os02g57630	19999	none	protein ubiquitin carboxyl-terminal hydrolase isozyme L5, putative, expressed
2	LOC_Os02g57766	5421	none	protein expressed protein
2	LOC_Os02g57710	17763	none	protein signal peptide peptidase-like 2B, putative, expressed
2	LOC_Os02g34810	15758	none	protein OsAPx8 - Thylakoid-bound Ascorbate Peroxidase encoding gene, expressed
2	LOC_Os02g57650	2008	none	protein NAC domain-containing protein 78, putative, expressed
2	LOC_Os02g58560	16348	none	protein CALS1, putative, expressed
2	LOC_Os02g58440	3413	none	protein zinc finger C-x8-C-x5-C-x3-H type family protein, expressed
2	LOC_Os02g58790	18545	none	protein expressed protein
2	LOC_Os02g49440	6106	none	protein expressed protein
2	LOC_Os02g51750	15136	none	protein annexin-like protein RJ4, putative, expressed
2	LOC_Os02g57450	1934	none	protein serine/threonine-protein phosphatase PP1, putative, expressed
2	LOC_Os02g57470	5808	none	protein kinesin light chain, putative, expressed
2	LOC_Os02g43660	20709	none	protein blue copper protein precursor, putative, expressed
2	LOC_Os02g01010	928	none	protein OsPDIL1-4 - Oryza sativa protein disulfide isomerase, expressed
2	LOC_Os02g01590	15653	none	protein beta-fructofuranosidase 1 precursor, putative, expressed
2	LOC_Os02g04160	3275	none	protein transcription elongation factor 1, putative, expressed
2	LOC_Os02g04160	3275	none	protein transcription elongation factor 1, putative, expressed
2	LOC_Os02g55390	838	none	protein 60S ribosomal protein L39, putative, expressed
2	LOC_Os02g54180	4364	none	protein expressed protein
2	LOC_Os02g22780	15781	none	protein T-complex protein 1 subunit delta, putative, expressed
2	LOC_Os02g51320	6576	none	protein DNA binding protein, putative, expressed
2	LOC_Os02g32814	2943	none	protein heavy metal-associated domain containing protein, expressed
2	LOC_Os02g06700	859	none	protein 40S ribosomal protein S14, putative, expressed
2	LOC_Os02g57590	1064	none	protein fibrillarin-2, putative, expressed
2	LOC_Os02g27769	14881	none	protein 40S ribosomal protein S27, putative, expressed
2	LOC_Os02g17500	4761	none	protein metabolite transport protein csbC, putative, expressed
2	LOC_Os02g09150	534	none	protein pyrophosphate-energized vacuolar membrane proton pump, putative, expressed
2	LOC_Os02g32009	3446	none	protein expressed protein
2	LOC_Os02g01230	5489	none	protein structural constituent of ribosome, putative, expressed
2	LOC_Os02g18380	14961	none	protein 60S ribosomal protein L27, putative, expressed
2	LOC_Os02g57250	5524	none	protein OsIAA10 - Auxin-responsive Aux/IAA gene family member, expressed
2	LOC_Os02g57290	21168	none	protein cytochrome P450 97B3, putative, expressed
2	LOC_Os02g10390	14264	none	protein chlorophyll a-b binding protein 8, chloroplast precursor, putative, expressed
2	LOC_Os02g14059	14636	none	protein 60S ribosomal protein L11-1, putative, expressed
2	LOC_Os02g57540	14821	none	protein 60S ribosomal protein L28, putative, expressed
2	LOC_Os02g41590	14937	none	protein adenosine kinase 2, putative, expressed
2	LOC_Os02g16040	14034	none	protein ubiquitin-conjugating enzyme E2-17 kDa, putative, expressed
2	LOC_Os02g27760	15084	none	protein 40S ribosomal protein S15a, putative, expressed
2	LOC_Os02g38050	820	none	protein PB1 domain containing protein, expressed
2	LOC_Os02g43930	15233	none	protein dnaJ protein homolog 2, putative, expressed
2	LOC_Os02g04840	17471	none	protein ARA1, putative, expressed
2	LOC_Os02g41904	15460	none	protein low-molecular-weight cysteine-rich protein LCR69 precursor, putative, expressed
2	LOC_Os02g56850	15570	none	protein glutathione reductase, cytosolic, putative, expressed
2	LOC_Os02g17940	1048	none	protein leucoanthocyanidin dioxygenase, putative, expressed
2	LOC_Os02g47870	1300	none	protein RING-box protein 1a, putative, expressed
2	LOC_Os02g48964	15825	none	protein WD-repeat protein-like, putative, expressed
2	LOC_Os02g35590	15635	none	protein glutathione S-transferase zeta class, putative, expressed
2	LOC_Os02g21970	1446	none	protein 26S protease regulatory subunit 6B, putative, expressed
2	LOC_Os02g43010	1909	none	protein vacuolar processing enzyme, beta-isozyme precursor, putative, expressed
2	LOC_Os02g15230	992	none	protein esterase precursor, putative, expressed
2	LOC_Os02g41630	14243	none	protein phenylalanine ammonia-lyase, putative, expressed
2	LOC_Os02g56550	2136	none	protein ATP-dependent transporter YFL028C, putative, expressed
2	LOC_Os02g57410	16476	none	protein cysteine-type peptidase, putative, expressed
2	LOC_Os02g57670	16542	none	protein 50S ribosomal protein L9, chloroplast precursor, putative, expressed
2	LOC_Os02g47840	2272	none	protein ethylene response protein, putative, expressed
2	LOC_Os02g37870	2578	none	protein brix domain-containing protein 2, putative, expressed
2	LOC_Os02g45240	2682	none	protein protein binding protein, putative, expressed
2	LOC_Os02g55410	17002	none	protein DNA replication licensing factor MCM5, putative, expressed
2	LOC_Os02g32814	2943	none	protein heavy metal-associated domain containing protein, expressed
2	LOC_Os02g01280	2860	none	protein ruBisCO large subunit-binding protein subunit beta, chloroplast precursor, putative, expressed
2	LOC_Os02g35200	18137	none	protein VP15, putative, expressed
2	LOC_Os02g44630	13837	none	protein aquaporin PIP1.1, putative, expressed
2	LOC_Os02g02930	19219	none	protein terpene synthase 2, putative, expressed
2	LOC_Os02g02000	5911	none	protein cytochrome P450 74A4, putative, expressed
2	LOC_Os02g35039	2048	none	protein NAD dependent epimerase/dehydratase family protein, expressed
2	LOC_Os02g15250	16650	none	protein mucin-associated surface protein, putative, expressed
2	LOC_Os02g47310	16655	none	protein tocopherol O-methyltransferase, chloroplast precursor, putative, expressed
2	LOC_Os02g17090	16231	none	protein cucumisin precursor, putative, expressed
2	LOC_Os02g37830	18135	none	protein serine/threonine-protein kinase Nek4, putative, expressed
2	LOC_Os02g42220	17046	none	protein transposon protein, putative, unclassified, expressed
2	LOC_Os02g29530	18929	none	protein transferase, transferring glycosyl groups, putative, expressed
2	LOC_Os02g56180	4956	none	protein quinone oxidoreductase, putative, expressed
2	LOC_Os02g44680	20440	none	protein allantoin permease, putative, expressed
2	LOC_Os02g37430	5673	none	protein small nuclear ribonucleoprotein Sm D1, putative, expressed
2	LOC_Os02g42230	19793	none	protein replication factor A, putative, expressed
2	LOC_Os02g22070	5838	none	protein expressed protein
2	LOC_Os02g44770	20214	none	protein mechanosensitive ion channel family protein, expressed
2	LOC_Os02g02410	14470	none	protein luminal-binding protein 3 precursor, putative, expressed
2	LOC_Os02g01940	19911	none	protein jmjC domain containing protein
2	LOC_Os02g57290	21168	none	protein cytochrome P450 97B3, putative, expressed
2	LOC_Os02g45770	688	none	protein MADS-box transcription factor 6, putative, expressed
2	LOC_Os02g18380	14961	none	protein 60S ribosomal protein L27, putative, expressed
2	LOC_Os02g38050	820	none	protein PB1 domain containing protein, expressed
2	LOC_Os02g57260	15093	none	protein 3-ketoacyl-CoA thiolase 2, peroxisomal precursor, putative, expressed
2	LOC_Os02g51080	15242	none	protein geranylgeranyl hydrogenase, putative, expressed
2	LOC_Os02g54820	15335	none	protein trehalose-6-phosphate synthase, putative, expressed
2	LOC_Os02g04020	1659	none	protein phosphatidylinositol transfer-like protein III, putative, expressed
2	LOC_Os02g53140	16001	none	protein ubiquitin ligase protein COP1, putative, expressed
2	LOC_Os02g22780	15781	none	protein T-complex protein 1 subunit delta, putative, expressed
2	LOC_Os02g21970	1446	none	protein 26S protease regulatory subunit 6B, putative, expressed
2	LOC_Os02g35500	1546	none	protein 2-hydroxy-3-oxopropionate reductase, putative, expressed
2	LOC_Os02g48010	16336	none	protein nuclear matrix constituent protein 1, putative, expressed
2	LOC_Os02g15230	992	none	protein esterase precursor, putative, expressed
2	LOC_Os02g50210	15518	none	protein erwinia induced protein 2, putative, expressed
2	LOC_Os02g48390	16142	none	protein ribose-phosphate pyrophosphokinase 4, putative, expressed
2	LOC_Os02g49150	2532	none	protein expressed protein
2	LOC_Os02g13560	15339	none	protein sugar transporter type 2a, putative, expressed
2	LOC_Os02g15700	672	none	protein expressed protein
2	LOC_Os02g41990	16796	none	protein expressed protein
2	LOC_Os02g36940	14514	none	protein expressed protein
2	LOC_Os02g16000	17777	none	protein GAMYB-binding protein, putative, expressed
2	LOC_Os02g55030	16309	none	protein mutT/nudix family protein, putative, expressed
2	LOC_Os02g50710	18107	none	protein expressed protein
2	LOC_Os02g58790	18545	none	protein expressed protein
2	LOC_Os02g03580	5272	none	protein transcription factor HBP-1a, putative, expressed
2	LOC_Os02g10690	5109	none	protein seed specific protein Bn15D14A, putative, expressed
2	LOC_Os02g36974	14384	none	protein 14-3-3-like protein B, putative, expressed
2	LOC_Os02g05910	19998	none	protein phytosulfokine receptor precursor, putative, expressed
2	LOC_Os02g01020	4696	none	protein expressed protein
2	LOC_Os02g15250	16650	none	protein mucin-associated surface protein, putative, expressed
2	LOC_Os02g44770	20214	none	protein mechanosensitive ion channel family protein, expressed
2	LOC_Os02g40260	14730	none	protein protein binding protein, putative, expressed
2	LOC_Os02g13110	1835	none	protein serine/threonine protein phosphatase 2A 55 kDa regulatory subunit Bbeta isoform, putative, expressed
2	LOC_Os02g40180	2278	none	protein receptor-like protein kinase precursor, putative, expressed
2	LOC_Os02g12760	17906	none	protein salicylic acid-induced fragment 1 protein, putative, expressed
2	LOC_Os02g56840	17278	none	protein phloem-specific lectin, putative, expressed
2	LOC_Os02g37480	15742	none	protein glycine-rich cell wall structural protein precursor, putative, expressed
2	LOC_Os02g42810	18672	none	protein carbonyl reductase 1, putative, expressed
2	LOC_Os02g25900	2309	none	protein pollen signalling protein with adenylyl cyclase activity, putative, expressed
2	LOC_Os02g43970	4932	none	protein dehydration-responsive element-binding protein 1A, putative, expressed
2	LOC_Os02g42210	4718	none	protein membrane-associated salt-inducible protein like, putative, expressed
2	LOC_Os02g04120	19954	none	protein bifunctional coenzyme A synthase, putative, expressed
2	LOC_Os02g53340	19968	none	protein cyclic nucleotide-gated ion channel 19, putative, expressed
2	LOC_Os02g13870	5627	none	protein aquaporin NIP1.2, putative, expressed
2	LOC_Os02g03430	6034	none	protein expressed protein
2	LOC_Os02g38970	5105	none	protein expressed protein
2	LOC_Os02g06410	9014	none	protein pv42p, putative, expressed
2	LOC_Os02g15580	7971	none	protein cyclic nucleotide-gated ion channel 1, putative, expressed
2	LOC_Os02g49570	7240	none	protein protease 4, putative, expressed
2	LOC_Os02g36700	20616	none	protein sucrose transporter BoSUT1, putative, expressed
2	LOC_Os02g44230	5300	none	protein expressed protein
2	LOC_Os02g26960	7633	none	protein expressed protein
2	LOC_Os02g18370	8768	none	protein transposon protein, putative, unclassified, expressed
2	LOC_Os02g42650	20413	none	protein beta-expansin 3 precursor, putative, expressed
2	LOC_Os02g03280	964	none	protein bax inhibitor 1, putative, expressed
2	LOC_Os02g35610	15801	none	protein expressed protein
2	LOC_Os02g08380	16959	none	protein complex interacting protein 9, putative, expressed
2	LOC_Os02g34560	2358	none	protein neutral/alkaline invertase, putative, expressed
2	LOC_Os02g07350	17529	none	protein inositol-1-monophosphatase, putative, expressed
2	LOC_Os02g02600	17458	none	protein serine/threonine-protein kinase Cx32, chloroplast precursor, putative, expressed
2	LOC_Os02g13380	296	none	protein early nodulin 93, putative, expressed
2	LOC_Os02g30310	3047	none	protein ubiquitin-activating enzyme E1 domain-containing protein 1, putative, expressed
2	LOC_Os02g10820	4138	none	protein expressed protein
2	LOC_Os02g39070	18198	none	protein golgi transport 1 protein B, putative, expressed
2	LOC_Os02g51930	3491	none	protein cytokinin-O-glucosyltransferase 2, putative, expressed
2	LOC_Os02g15350	4184	none	protein dof domain, zinc finger family protein, expressed
2	LOC_Os02g58730	3744	none	protein rac-like GTP-binding protein 5, putative, expressed
2	LOC_Os02g24614	18376	none	protein DNA-directed RNA polymerase beta chain, putative
2	LOC_Os02g04670	4021	none	protein glucan endo-1,3-beta-glucosidase 6 precursor, putative, expressed
2	LOC_Os02g41650	14228	none	protein phenylalanine ammonia-lyase, putative, expressed
2	LOC_Os02g44470	5773	none	protein actin-depolymerizing factor, putative, expressed
2	LOC_Os02g41550	5746	none	protein cryptochrome 2 apoprotein, putative, expressed
2	LOC_Os02g41550	5746	none	protein cryptochrome 2 apoprotein, putative, expressed
2	LOC_Os02g50240	531	none	protein glutamine synthetase root isozyme 3, putative, expressed
2	LOC_Os02g01010	928	none	protein OsPDIL1-4 - Oryza sativa protein disulfide isomerase, expressed
2	LOC_Os02g01010	928	none	protein OsPDIL1-4 - Oryza sativa protein disulfide isomerase, expressed
2	LOC_Os02g52710	1132	none	protein alpha-amylase precursor, putative, expressed
2	LOC_Os02g57040	14629	none	protein alcohol dehydrogenase class 3, putative, expressed
2	LOC_Os02g57040	14629	none	protein alcohol dehydrogenase class 3, putative, expressed
2	LOC_Os02g57040	14629	none	protein alcohol dehydrogenase class 3, putative, expressed
2	LOC_Os02g26700	1009	none	protein cation transport protein chaC, putative, expressed
2	LOC_Os02g02400	14773	none	protein catalase isozyme A, putative, expressed
2	LOC_Os02g07960	1482	none	protein ATP binding protein, putative, expressed
2	LOC_Os02g42450	15954	none	protein ripening-related protein 2 precursor, putative, expressed
2	LOC_Os02g20310	16385	none	protein HEAT repeat family protein, expressed
2	LOC_Os02g40860	16520	none	protein casein kinase I isoform delta-like, putative, expressed
2	LOC_Os02g47650	16980	none	protein pathogen induced protein 2-4, putative, expressed
2	LOC_Os02g09740	17135	none	protein receptor protein kinase TMK1 precursor, putative, expressed
2	LOC_Os02g36530	17188	none	protein expressed protein
2	LOC_Os02g01510	17500	none	protein L-lactate dehydrogenase A, putative, expressed
2	LOC_Os02g58320	17752	none	protein protein BRICK1, putative, expressed
2	LOC_Os02g53670	18162	none	protein TRFL6, putative, expressed
2	LOC_Os02g47170	19499	none	protein expressed protein
2	LOC_Os02g48980	2096	none	protein GPI-anchored protein, putative, expressed
2	LOC_Os02g53200	2364	none	protein glucan endo-1,3-beta-glucosidase 7 precursor, putative, expressed
2	LOC_Os02g05430	2452	none	protein expressed protein
2	LOC_Os02g08300	3116	none	protein DNA repair protein RAD23-1, putative, expressed
2	LOC_Os02g52650	3182	none	protein chlorophyll a-b binding protein 4, chloroplast precursor, putative, expressed
2	LOC_Os02g02630	4099	none	protein hypothetical protein
2	LOC_Os02g03940	4338	none	protein expressed protein
2	LOC_Os02g49090	4553	none	protein nucleotide binding protein, putative, expressed
2	LOC_Os02g43670	4847	none	protein transferase family protein, expressed
2	LOC_Os02g06480	4915	none	protein protein SCO1, mitochondrial precursor, putative, expressed
2	LOC_Os02g52744	5534	none	protein DCL protein, chloroplast precursor, putative, expressed
2	LOC_Os02g39160	566	none	protein hydroxymethylbutenyl 4-diphosphate synthase, putative, expressed
2	LOC_Os02g50690	577	none	protein anther-specific proline-rich protein APG precursor, putative, expressed
2	LOC_Os02g48380	6621	none	protein expressed protein
2	LOC_Os02g32970	7345	none	protein catalytic/ hydrolase, putative, expressed
3	LOC_Os03g40920	1078	none	protein expressed protein
3	LOC_Os03g37290	15292	none	protein cytochrome P450 79A1, putative, expressed
3	LOC_Os03g17310	17898	none	protein calcium-transporting ATPase 2, endoplasmic reticulum-type, putative, expressed
3	LOC_Os03g17710	2055	none	protein splicing factor, arginine/serine-rich 6, putative, expressed
3	LOC_Os03g27590	19092	none	protein retinoid-inducible serine carboxypeptidase precursor, putative, expressed
3	LOC_Os03g25330	17735	none	protein peroxidase 66 precursor, putative, expressed
3	LOC_Os03g22880	1019	none	protein nucleolar protein Nop56, putative, expressed
3	LOC_Os03g08050	13804	none	protein elongation factor 1-alpha, putative, expressed
3	LOC_Os03g18510	15700	none	protein eukaryotic translation initiation factor 2 alpha subunit, putative, expressed
3	LOC_Os03g19220	18139	none	protein expressed protein
3	LOC_Os03g46490	16684	none	protein 40S ribosomal protein S21, putative
3	LOC_Os03g22730	14397	none	protein nucleolar protein NOP5, putative, expressed
3	LOC_Os03g22810	14923	none	protein superoxide dismutase 1, putative, expressed
3	LOC_Os03g22810	14924	none	protein superoxide dismutase 1, putative, expressed
3	LOC_Os03g48090	15966	none	protein vegetatible incompatibility protein HET-E-1, putative, expressed
3	LOC_Os03g29460	769	none	protein 60S ribosomal protein L27a-3, putative, expressed
3	LOC_Os03g29460	769	none	protein 60S ribosomal protein L27a-3, putative, expressed
3	LOC_Os03g29740	15122	none	protein small nuclear ribonucleoprotein G, putative, expressed
3	LOC_Os03g38800	23260	none	protein mitochondrial protein, putative, expressed
3	LOC_Os03g23980	17467	none	protein 3-beta hydroxysteroid dehydrogenase/isomerase family protein, putative, expressed
3	LOC_Os03g52680	8314	none	protein expressed protein
3	LOC_Os03g17610	4325	none	protein RHL2, putative, expressed
3	LOC_Os03g22780	19588	none	protein PCB2, putative, expressed
3	LOC_Os03g01320	15590	none	protein NT16 polypeptide, putative, expressed
3	LOC_Os03g61630	16258	none	protein SEC13-related protein, putative, expressed
3	LOC_Os03g61640	18843	none	protein expressed protein
3	LOC_Os03g27280	3036	none	protein serine/threonine-protein kinase SAPK1, putative, expressed
3	LOC_Os03g53270	16111	none	protein stem-specific protein TSJT1, putative, expressed
3	LOC_Os03g46480	19335	none	protein ranBP1 domain containing protein, expressed
3	LOC_Os03g45320	16060	none	protein 3-isopropylmalate dehydrogenase 2, chloroplast precursor, putative, expressed
3	LOC_Os03g29240	1248	none	protein PDI-like protein, putative, expressed
3	LOC_Os03g22810	14923	none	protein superoxide dismutase 1, putative, expressed
3	LOC_Os03g31170	17005	none	protein pyrimidine-specific ribonucleoside hydrolase rihA, putative, expressed
3	LOC_Os03g48850	1489	none	protein valyl-tRNA synthetase, putative, expressed
3	LOC_Os03g37120	828	none	protein ATP binding protein, putative, expressed
3	LOC_Os03g32490	17197	none	protein expressed protein
3	LOC_Os03g50850	16810	none	protein splicing factor 3A subunit 3, putative, expressed
3	LOC_Os03g40270	478	none	protein alpha-1,4-glucan-protein synthase, putative, expressed
3	LOC_Os03g60400	563	none	protein 40S ribosomal protein S23, putative, expressed
3	LOC_Os03g60400	563	none	protein 40S ribosomal protein S23, putative, expressed
3	LOC_Os03g30550	4351	none	protein RNA-binding protein-like, putative, expressed
3	LOC_Os03g27120	14999	none	protein LOL3, putative, expressed
3	LOC_Os03g32470	5125	none	protein leucoanthocyanidin dioxygenase, putative, expressed
3	LOC_Os03g24220	14846	none	protein villin-3, putative, expressed
3	LOC_Os03g32170	16666	none	protein progesterone 5-beta-reductase, putative, expressed
3	LOC_Os03g44900	2585	none	protein CCR4-NOT transcription complex subunit 3, putative, expressed
3	LOC_Os03g45390	21197	none	protein glucan endo-1,3-beta-glucosidase 5 precursor, putative, expressed
3	LOC_Os03g45960	15708	none	protein protein P21, putative, expressed
3	LOC_Os03g46390	2803	none	protein ras-related protein RHN1, putative, expressed
3	LOC_Os03g47740	20156	none	protein BEL1-related homeotic protein 30, putative, expressed
3	LOC_Os03g46920	5192	none	protein expressed protein
3	LOC_Os03g47500	16604	none	protein RING finger protein 5, putative, expressed
3	LOC_Os03g47780	22733	none	protein WD-repeat protein pop3, putative, expressed
3	LOC_Os03g48030	18368	none	protein HPP, putative, expressed
3	LOC_Os03g48080	13670	none	protein p8MTCP1, putative, expressed
3	LOC_Os03g48180	15833	none	protein peptide transporter PTR2, putative, expressed
3	LOC_Os03g48626	16008	none	protein expressed protein
3	LOC_Os03g48390	16113	none	protein expressed protein
3	LOC_Os03g48380	5138	none	protein expressed protein
3	LOC_Os03g48710	20336	none	protein expressed protein
3	LOC_Os03g48780	15274	none	protein oxalate oxidase 2 precursor, putative, expressed
3	LOC_Os03g48970	18059	none	protein nuclear transcription factor Y subunit A-1, putative, expressed
3	LOC_Os03g49180	15631	none	protein alkaline phytoceramidase, putative, expressed
3	LOC_Os03g16369	19432	none	protein serine/arginine repetitive matrix protein 1, putative, expressed
3	LOC_Os03g52860	14194	none	protein lipoxygenase 2, putative, expressed
3	LOC_Os03g49600	618	none	protein non-cyanogenic beta-glucosidase precursor, putative, expressed
3	LOC_Os03g49580	15853	none	protein eukaryotic peptide chain release factor subunit 1-1, putative, expressed
